标题," 网址"," 备注（优先看有备注的，注意论文时效性）",优先级,时效性（/：待补充）
微博数据挖掘研究综述,https://kns.cnki.net/KXReader/Detail?invoice=GHza%2FPuCKepAfW1sqfUsd%2FNVUnnam4mGGTYXWzFwSiPPvn047k4Ol42qmck75s6UzPdpAyallkbNyu5vXNZ6cgKlR98e6uWOra%2FKFJAwJROkFLH7kjBq4wnS17EQnt4WRW7FJg%2FsoqmzBGkkvxWISoZ%2BOxxDVpq6w5qeaIJv4Ls%3D&DBCODE=CJFQ&FileName=JFYZ201404001&TABLEName=cjfd2014&nonce=B5FF6BC46F1F4225830AED352F4AE5CE&TIMESTAMP=1715938374985&uid=,注意PageRank的应用,★,/
文本可视化研究述评,https://kns.cnki.net/KXReader/Detail?invoice=r3tr6Uvhbhh7OuISwMNKhxFDU8inSnHw%2BwYsKx8nUea7ZW8wIMlWVV49loFp2wTPqKGfPUn853l7bdJnzomn%2BmgM%2FurZrFjwkdKDVSHGjoj8RSwr6gSfjvgQu8OAuAh8OjrUFF5S%2BRWMfF64htodNcU50BrmPINWDPpR%2FMvVgJM%3D&DBCODE=CJFQ&FileName=JSJF201303000&TABLEName=cjfd2013&nonce=B428D7F4C46B4EDD94946BAA18B00DE4&TIMESTAMP=1715939068361&uid=,,,/
知识图谱在数字人文中的应用研究,https://kns.cnki.net/KXReader/Detail?invoice=r8V7QRLuPR0oydYRdnSNqgAXa2ykLG9OGWfdycb%2Fbdec0unl%2BH4eCDhTWRywPccdiDOFrC4QuqrzMxWd3l1oFi9eCu6a24fU8jFwY7KiSinQzXTZClxB22HIKAvOxeJ5s8oWDWtt%2FhcdmueG%2BLCrRmQFMkjlLx9bRcJMZ1wy2%2F4%3D&DBCODE=CJFQ&FileName=ZGTS201906004&TABLEName=cjfdlast2020&nonce=B2691855BBAF4964937203C450F86679&TIMESTAMP=1715939735512&uid=,CBDB（已经是个平台了）平台的建设流程，涵盖人物关系网、社会网络关系等,★,/
基于知识图谱的红色历史人物知识问答服务框架研究,https://kns.cnki.net/KXReader/Detail?invoice=ek4BFhwfwwwxEZas59Ak631M8oc0m3RCwHFfJt1gUcOHdnPbtJop%2FEqWtbxmVusPVkZkWZbVQK5K3xymV3zTMwd2lYgSbTk2%2BEC1Euyxdxv3HAcnRjydA0I0aOI%2FfbyNgQM7NuKlz%2BjYexdiplHEpralDMhYL13gzY0YZRx%2BQNU%3D&DBCODE=CJFQ&FileName=TSQB202116012&TABLEName=cjfdlast2021&nonce=97BBD83293374CAF9D3C104E5E1206A9&TIMESTAMP=1715939859578&uid=,3.2.2红色历史人物知识抽取，结巴分词，Jiagu,★,2021
数字人文领域的知识图谱：研究进展与未来趋势,https://kns.cnki.net/KXReader/Detail?invoice=lGRjxrXXGNq5%2F7maUwzyxTzCZo4sNBVn8wWXdWv7VCGcB7Y%2Bqp3rdhrSDckTi%2B2Ch9gw94j6S2QUWhHun8jeMNN1lm3iXm%2BqUssTAkHvKfF118Erwa3XFXvC7GXXf88pYBnTohVw0K1SqeOPYip%2BBRg474XxW8Ru6sVIZX%2BB9D0%3D&DBCODE=CJFQ&FileName=TSWK202201007&TABLEName=cjfdlast2022&nonce=6E5D687110D74AED8A154A4C0FA7A4C1&TIMESTAMP=1715940093747&uid=,那张图的来源,,2022
某水文,,加入前端设计论述，丰富论文内容,,
系列笔谈之二：古籍数字化平台的建设,https://kns.cnki.net/KXReader/Detail?invoice=TXAEZDzl576nrbzlWfs0WPcfvJvp60F8gENyOYLqdHmx1GDkQMgrkg%2FG2DI%2B4WidO%2B6zxyyfaPQoRdt995pvBV1Ul4%2FwR8XBu69z%2B056A8euzyzYRuN%2Fq5VxU8k4utIQ7JGzbLAp1oMQA%2BYI9kO1yKs8ubjeLa69fWR4G6T7jBs%3D&DBCODE=CCJD&FileName=SZRW202202010&TABLEName=ccjdlast2&nonce=6861306A6D13487DB27F8E746232694D&TIMESTAMP=1715940687507&uid=,这个系列总共有6个笔谈。本笔谈提到“智能化。。。平台”的智能性表征，提到了如 CBDB、“宋元学案知识图谱”等平台的建设，创意可供参考。,★,2022
